상호명,지점명,시도명,시군구명,도로명주소
이디야마들역,,서울특별시,노원구,서울특별시 노원구 동일로227길 25
이디야커피,롯데마트구로점,서울특별시,구로구,서울특별시 구로구 경인로 482
이디야커피,가락중앙점,서울특별시,송파구,서울특별시 송파구 송이로 87
이디야커피,성수2가점,서울특별시,성동구,서울특별시 성동구 성덕정길 106
이디야커피,목3동점,서울특별시,양천구,서울특별시 양천구 공항대로 566
이디야커피,,서울특별시,용산구,서울특별시 용산구 이촌로77길 19
이디야커피,,서울특별시,금천구,서울특별시 금천구 독산로50길 162
이디야커피,월계인덕점,서울특별시,노원구,서울특별시 노원구 광운로22길 39
이디야커피,선릉사거리점,서울특별시,강남구,서울특별시 강남구 선릉로 519
이디야커피,성산점,서울특별시,마포구,서울특별시 마포구 월드컵북로 137
이디야커피,삼각지점,서울특별시,용산구,서울특별시 용산구 한강대로 138
이디야커피,당곡사거리점,서울특별시,관악구,서울특별시 관악구 봉천로 245
이디야커피,문정테라타워점,서울특별시,송파구,서울특별시 송파구 송파대로 167
이디야커피텐즈힐점,텐즈힐점,서울특별시,성동구,서울특별시 성동구 무학로 33
이디야커피,굽은다리역점,서울특별시,강동구,서울특별시 강동구 양재대로 1543
이디야커피,,서울특별시,성북구,서울특별시 성북구 정릉로9라길 8
이디야커피점,,서울특별시,성동구,서울특별시 성동구 금호산길 64
이디야커피,동자동점,서울특별시,용산구,서울특별시 용산구 후암로 93
이디야커피논골사거리점,논골사거리점,서울특별시,성동구,서울특별시 성동구 난계로 35
이디야커피,선릉점,서울특별시,강남구,서울특별시 강남구 선릉로86길 15
이디야커피연구소,,서울특별시,강서구,서울특별시 강서구 양천로 551-17
이디야커피,가든파이브영관점,서울특별시,송파구,서울특별시 송파구 충민로 66
이디야커피,포이사거리점,서울특별시,강남구,서울특별시 강남구 개포로 218
이디야커피,,서울특별시,영등포구,서울특별시 영등포구 영중로 37
이디야커피,은행사거리점,서울특별시,노원구,서울특별시 노원구 중계로 201
이디야커피신도림테크노마트,,서울특별시,구로구,서울특별시 구로구 새말로 97
이디야커피,현대시장점,서울특별시,관악구,서울특별시 관악구 은천로 101
이디야커피,노원중앙점,서울특별시,노원구,서울특별시 노원구 노원로 452
이디야커피,화곡남부시장점,서울특별시,강서구,서울특별시 강서구 등촌로5길 80
EDIYACOFFEE,,서울특별시,서초구,서울특별시 서초구 청계산로 189
이디야커피개봉북부점,개봉북부점,서울특별시,구로구,서울특별시 구로구 경인로40길 12
이디야커피,,서울특별시,강서구,서울특별시 강서구 양천로55길 55
이디야커피,염창동점,서울특별시,강서구,서울특별시 강서구 양천로 684
이디야커피마포KCC점,마포KCC점,서울특별시,마포구,서울특별시 마포구 백범로 202
이디야커피신림중앙점,신림중앙점,서울특별시,관악구,서울특별시 관악구 관천로 52
이디야커피,마포공덕역점,서울특별시,마포구,서울특별시 마포구 새창로 6
이디야커피,이마트구로점,서울특별시,구로구,서울특별시 구로구 디지털로32길 43
이디야커피,몽촌토성점,서울특별시,송파구,서울특별시 송파구 백제고분로 509
이디야커피,공항시장역점,서울특별시,강서구,서울특별시 강서구 방화동로 37
EDIYACOFFEESHOP,,서울특별시,종로구,서울특별시 종로구 필운대로1길 35
이디야커피,보라매공원점,서울특별시,동작구,서울특별시 동작구 여의대방로 90
이디야커피,동부병원사거리점,서울특별시,동대문구,서울특별시 동대문구 무학로 104
이디야커피,,서울특별시,서초구,서울특별시 서초구 신반포로 50
부일이디야커피,,서울특별시,송파구,서울특별시 송파구 올림픽로35가길 9
EDIYACOFFEE,,서울특별시,강서구,서울특별시 강서구 양천로 583
이디야카페,,서울특별시,성북구,서울특별시 성북구 북악산로 851
이디야커피,장안사거리점,서울특별시,동대문구,서울특별시 동대문구 답십리로 309
이디야커피,신월신곡시장점,서울특별시,양천구,서울특별시 양천구 신월로 172
이디야커피,이마트은평점,서울특별시,은평구,서울특별시 은평구 은평로 111
이디야커피,북창동점,서울특별시,중구,서울특별시 중구 남대문로1길 55
이디야커피,강동역점,서울특별시,강동구,서울특별시 강동구 천호대로 1065
이디야커피,합정역점,서울특별시,마포구,서울특별시 마포구 양화로11길 54
이디야커피,백련산아이파크점,서울특별시,은평구,서울특별시 은평구 응암로 264
이디야커피경희대점,경희대점,서울특별시,동대문구,서울특별시 동대문구 경희대로 4
이디야커피,양재점,서울특별시,서초구,서울특별시 서초구 남부순환로 2561
이디야커피,불광중앙점,서울특별시,은평구,서울특별시 은평구 불광로 59
이디야커피,건대스타시티2호점,서울특별시,광진구,서울특별시 광진구 능동로 90
이디야커피,마곡퀸즈파크9점,서울특별시,강서구,서울특별시 강서구 마곡중앙6로 66
이디야커피,서일중앙점,서울특별시,중랑구,서울특별시 중랑구 용마산로 394
이디야커피,신정서부점,서울특별시,양천구,서울특별시 양천구 신정로11길 50-15
이디야커피,가산SKV1점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 171
이디야커피,강남자곡점,서울특별시,강남구,서울특별시 강남구 자곡로 180
이디야커피,성균관대점,서울특별시,종로구,서울특별시 종로구 성균관로 8
이디야커피,YTN점,서울특별시,중구,서울특별시 중구 세종대로1길 11
이디야커피,역삼점,서울특별시,강남구,서울특별시 강남구 논현로72길 13
이디야커피,석계역사점,서울특별시,노원구,서울특별시 노원구 화랑로 347-1
이디야커피,봉일시장점,서울특별시,관악구,서울특별시 관악구 은천로 23
이디야커피,신림미성점,서울특별시,관악구,서울특별시 관악구 난우길 43-1
이디야커피,우면동점,서울특별시,서초구,서울특별시 서초구 바우뫼로 20
이디야커피,,서울특별시,동대문구,서울특별시 동대문구 약령시로 147
이디야커피,마장역점,서울특별시,성동구,서울특별시 성동구 마장로 293-1
이디야커피,오목교대학학원점,서울특별시,양천구,서울특별시 양천구 오목로 319
이디야커피,만리동고개점,서울특별시,중구,서울특별시 중구 만리재로 175
이디야커피,목동신목점,서울특별시,양천구,서울특별시 양천구 목동중앙로 85
이디야커피,장안중앙점,서울특별시,동대문구,서울특별시 동대문구 사가정로25길 42
이디야커피,에이스가산포휴점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 225
이디야커피,발산역점,서울특별시,강서구,서울특별시 강서구 공항대로 280
이디야커피,신림미성점,서울특별시,관악구,서울특별시 관악구 난곡로 250
이디야커피,연신내중앙점,서울특별시,은평구,서울특별시 은평구 통일로 825
이디야커피,불광연서로점,서울특별시,은평구,서울특별시 은평구 연서로 275
이디야커피,양천향교역점,서울특별시,강서구,서울특별시 강서구 강서로 462
이디야커피,중곡중앙점,서울특별시,광진구,서울특별시 광진구 능동로 330
이디야커피,종로4가점,서울특별시,종로구,서울특별시 종로구 김상옥로 1
이디야커피,,서울특별시,동대문구,서울특별시 동대문구 답십리로63길 131
이디야커피,동양미래대학점,서울특별시,구로구,서울특별시 구로구 경인로47길 14
이디야커피,화곡중앙점,서울특별시,강서구,서울특별시 강서구 까치산로 79
EDIYA카페,,서울특별시,강서구,서울특별시 강서구 송정로 70
이디야커피,중랑역점,서울특별시,중랑구,서울특별시 중랑구 망우로 198
이디야커피,,서울특별시,관악구,서울특별시 관악구 봉천로6길 24
이디야커피,송파하비오점,서울특별시,송파구,서울특별시 송파구 송파대로 111
이디야커피,구파발역점,서울특별시,은평구,서울특별시 은평구 진관2로 29-21
이디야커피,답십리사거리점,서울특별시,동대문구,서울특별시 동대문구 답십리로 154
이디야커피,여의도역점,서울특별시,영등포구,서울특별시 영등포구 의사당대로 108
이디야커피,방학사거리점,서울특별시,도봉구,서울특별시 도봉구 도봉로 677
이디야커피,노원KT점,서울특별시,노원구,서울특별시 노원구 노해로 494
이디야커피,난곡사거리점,서울특별시,관악구,서울특별시 관악구 남부순환로 1444
이디야커피,가산그레이트점,서울특별시,금천구,서울특별시 금천구 디지털로9길 32
이디야커피,상계역점,서울특별시,노원구,서울특별시 노원구 덕릉로 698
이디야커피,상도역점,서울특별시,동작구,서울특별시 동작구 상도로 277
이디야커피,,서울특별시,광진구,서울특별시 광진구 광나루로 506
이디야커피,북가좌동점,서울특별시,서대문구,서울특별시 서대문구 증가로 257
이디야커피가든파이브,,서울특별시,송파구,서울특별시 송파구 충민로 66
이디야커피,역삼역점,서울특별시,강남구,서울특별시 강남구 테헤란로25길 17
